Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:31:57; 
Key = 4; Letter = 4; Scan = 00050001; Down; Time: 9:58:22; 
Key = 4; Letter = 4; Scan = 00050001; Down; Time: 9:58:22; 
Key = 4; Letter = 4; Scan = 40050001; Down; Time: 9:58:23; 
Key = 4; Letter = 4; Scan = 40050001; Down; Time: 9:58:23; 
Key = 4; Letter = 4; Scan = 40050001; Down; Time: 9:58:23; 
Key = 4; Letter = 4; Scan = 40050001; Down; Time: 9:58:23; 
Key = 4; Letter = 4; Scan = 40050001; Down; Time: 9:58:23; 
Key = 4; Letter = 4; Scan = 40050001; Down; Time: 9:58:23; 
Key = 4; Letter = 4; Scan = C0050001;  Up ; Time: 9:58:23; 
Key = 4; Letter = 4; Scan = C0050001;  Up ; Time: 9:58:23; 
Key = 5; Letter = 5; Scan = 00060001; Down; Time: 9:58:23; 
Key = 5; Letter = 5; Scan = 00060001; Down; Time: 9:58:23; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 9:58:23; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 9:58:23; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 9:58:23; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 9:58:23; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 9:58:24; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 9:58:24; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 9:58:24; 
Key = 5; Letter = 5; Scan = 40060001; Down; Time: 9:58:24; 
Key = 5; Letter = 5; Scan = C0060001;  Up ; Time: 9:58:24; 
Key = 5; Letter = 5; Scan = C0060001;  Up ; Time: 9:58:24; 
Key = 6; Letter = 6; Scan = 00070001; Down; Time: 9:58:24; 
Key = 6; Letter = 6; Scan = 00070001; Down; Time: 9:58:24; 
Key = 6; Letter = 6; Scan = 40070001; Down; Time: 9:58:24; 
Key = 6; Letter = 6; Scan = 40070001; Down; Time: 9:58:24; 
Key = 6; Letter = 6; Scan = 40070001; Down; Time: 9:58:24; 
Key = 6; Letter = 6; Scan = 40070001; Down; Time: 9:58:24; 
Key = 6; Letter = 6; Scan = 40070001; Down; Time: 9:58:24; 
Key = 6; Letter = 6; Scan = 40070001; Down; Time: 9:58:24; 
Key = 6; Letter = 6; Scan = 40070001; Down; Time: 9:58:24; 
Key = 6; Letter = 6; Scan = 40070001; Down; Time: 9:58:24; 
Key = 6; Letter = 6; Scan = C0070001;  Up ; Time: 9:58:24; 
Key = 6; Letter = 6; Scan = C0070001;  Up ; Time: 9:58:24; 
Key = 7; Letter = 7; Scan = 00080001; Down; Time: 9:58:25; 
Key = 7; Letter = 7; Scan = 00080001; Down; Time: 9:58:25; 
Key = 7; Letter = 7; Scan = 40080001; Down; Time: 9:58:25; 
Key = 7; Letter = 7; Scan = 40080001; Down; Time: 9:58:25; 
Key = 7; Letter = 7; Scan = 40080001; Down; Time: 9:58:25; 
Key = 7; Letter = 7; Scan = 40080001; Down; Time: 9:58:25; 
Key = 7; Letter = 7; Scan = 40080001; Down; Time: 9:58:25; 
Key = 7; Letter = 7; Scan = 40080001; Down; Time: 9:58:25; 
Key = 7; Letter = 7; Scan = C0080001;  Up ; Time: 9:58:25; 
Key = 7; Letter = 7; Scan = C0080001;  Up ; Time: 9:58:25; 
Key = 8; Letter = 8; Scan = 00090001; Down; Time: 9:58:25; 
Key = 8; Letter = 8; Scan = 00090001; Down; Time: 9:58:25; 
Key = 8; Letter = 8; Scan = C0090001;  Up ; Time: 9:58:26; 
Key = 8; Letter = 8; Scan = C0090001;  Up ; Time: 9:58:26; 
Key = 4; Letter = 4; Scan = 00050001; Down; Time: 9:58:31; 
Key = 4; Letter = 4; Scan = 00050001; Down; Time: 9:58:31; 
Key = 4; Letter = 4; Scan = 40050001; Down; Time: 9:58:31; 
Key = 4; Letter = 4; Scan = 40050001; Down; Time: 9:58:31; 
Key = 4; Letter = 4; Scan = 40050001; Down; Time: 9:58:32; 
Key = 4; Letter = 4; Scan = 40050001; Down; Time: 9:58:32; 
Key = 4; Letter = 4; Scan = 40050001; Down; Time: 9:58:32; 
Key = 4; Letter = 4; Scan = 40050001; Down; Time: 9:58:32; 
Key = 4; Letter = 4; Scan = C0050001;  Up ; Time: 9:58:32; 
Key = 4; Letter = 4; Scan = C0050001;  Up ; Time: 9:58:32; 


Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:02:28; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:02:28; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:02:28; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:02:28; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:02:28; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:02:28; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:02:28; 
Key = 1; Letter = 1; Scan = 40020002; Down; Time: 10:02:28; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:02:28; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:02:28; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:02:28; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:02:28; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:02:28; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:02:29; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:02:29; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:02:29; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:02:29; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 10:02:29; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:03:16; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:03:16; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 10:03:17; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 10:03:17; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:03:19; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:03:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:03:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:03:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:03:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:03:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:03:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:03:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:03:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:03:19; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 10:03:19; 




Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:23; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 10:33:24; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:33:25; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:33:25; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 10:33:25; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 10:33:25; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:33:27; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:33:27; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 10:33:27; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 10:33:27; 
Key = F; Letter = f; Scan = 00210001; Down; Time: 10:33:41; 
Key = F; Letter = f; Scan = 00210001; Down; Time: 10:33:41; 
Key = F; Letter = f; Scan = C0210001;  Up ; Time: 10:33:41; 
Key = F; Letter = f; Scan = C0210001;  Up ; Time: 10:33:41; 


Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:37:05; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:37:05; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 10:37:05; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 10:37:05; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:37:06; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:37:06; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:06; 
Key = 1; Letter = 1; Scan = 40020002; Down; Time: 10:37:06; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:06; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:06; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:06; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:06; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:06; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:06; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:06; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:06; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:06; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:07; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:07; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:07; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:07; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:07; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:07; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:07; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:07; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:07; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:07; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:07; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:07; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:07; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:07; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:37:07; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 10:37:07; 


Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:37:44; 


Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:38:56; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:38:56; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:38:56; 
Key = 1; Letter = 1; Scan = 40020002; Down; Time: 10:38:56; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:38:56; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:38:56; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:38:56; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:38:56; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:38:56; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:38:56; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:38:57; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:38:57; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:38:57; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:38:57; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:38:57; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:38:57; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:38:57; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:38:57; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:38:57; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 10:38:57; 


Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:42:12; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 10:42:12; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:12; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:12; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:12; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:12; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:12; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:12; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:12; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:12; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:12; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:12; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:12; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:12; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:12; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:12; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:12; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:12; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:13; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:14; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:14; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:14; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:14; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:14; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 10:42:14; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 10:42:14; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 10:42:14; 
Key = Q; Letter = q; Scan = 00100001; Down; Time: 10:42:15; 
Key = Q; Letter = q; Scan = 00100001; Down; Time: 10:42:15; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:16; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:17; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:17; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:17; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:17; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:17; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:17; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:17; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:17; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:17; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:17; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:17; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:17; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:17; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:17; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:17; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:17; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:17; 
Key = Q; Letter = q; Scan = 40100001; Down; Time: 10:42:17; 
Key = Q; Letter = q; Scan = C0100001;  Up ; Time: 10:42:17; 
Key = Q; Letter = q; Scan = C0100001;  Up ; Time: 10:42:17; 
Key = W; Letter = w; Scan = 00110001; Down; Time: 10:42:18; 
Key = W; Letter = w; Scan = 00110001; Down; Time: 10:42:18; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
Key = W; Letter = w; Scan = 40110001; Down; Time: 10:42:19; 
