Key = ; Letter = ; Scan = 01360001; Down; Time: 0:32:42; 
Key = Q; Letter = é; Scan = 00100001; Down; Time: 0:42:05; 
Key = Q; Letter = é; Scan = 00100001; Down; Time: 0:42:05; 
Key = Q; Letter = é; Scan = C0100001;  Up ; Time: 0:42:05; 
Key = Q; Letter = é; Scan = C0100001;  Up ; Time: 0:42:05; 
Key = C; Letter = ñ; Scan = 002E0001; Down; Time: 0:42:06; 
Key = C; Letter = ñ; Scan = 002E0001; Down; Time: 0:42:06; 
Key = C; Letter = ñ; Scan = C02E0001;  Up ; Time: 0:42:06; 
Key = C; Letter = ñ; Scan = C02E0001;  Up ; Time: 0:42:06; 
Key = Z; Letter = ÿ; Scan = 002C0001; Down; Time: 0:42:06; 
Key = Z; Letter = ÿ; Scan = 002C0001; Down; Time: 0:42:06; 
Key = Z; Letter = ÿ; Scan = C02C0001;  Up ; Time: 0:42:06; 
Key = Z; Letter = ÿ; Scan = C02C0001;  Up ; Time: 0:42:06; 


Key = G; Letter = g; Scan = 00220001; Down; Time: 0:46:44; 
Key = G; Letter = g; Scan = C0220001;  Up ; Time: 0:46:45; 
Key = J; Letter = j; Scan = 00240001; Down; Time: 0:46:45; 
Key = J; Letter = j; Scan = C0240001;  Up ; Time: 0:46:45; 
Key = ; Letter = ; Scan = 001D0001; Down; Time: 0:46:46; 
Key = ; Letter = ; Scan = 002A0001; Down; Time: 0:46:46; 
Key = ; Letter = ; Scan = C02A0001;  Up ; Time: 0:46:46; 
Key = ; Letter = ; Scan = C01D0001;  Up ; Time: 0:46:46; 
Key = ; Letter = ; Scan = C01D0001;  Up ; Time: 0:46:46; 
Key = G; Letter = ï; Scan = 00220001; Down; Time: 0:46:47; 
Key = G; Letter = ï; Scan = C0220001;  Up ; Time: 0:46:47; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:46:47; 
Key = J; Letter = î; Scan = C0240001;  Up ; Time: 0:46:47; 
Key = C; Letter = ñ; Scan = 002E0001; Down; Time: 0:46:47; 
Key = C; Letter = ñ; Scan = C02E0001;  Up ; Time: 0:46:47; 
Key = N; Letter = ò; Scan = 00310001; Down; Time: 0:46:47; 
Key = N; Letter = ò; Scan = C0310001;  Up ; Time: 0:46:47; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:46:47; 
Key = J; Letter = î; Scan = C0240001;  Up ; Time: 0:46:48; 
Key = Z; Letter = ÿ; Scan = 002C0001; Down; Time: 0:46:48; 
Key = Z; Letter = ÿ; Scan = C02C0001;  Up ; Time: 0:46:48; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:46:49; 
Key = Y; Letter = í; Scan = C0150001;  Up ; Time: 0:46:49; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:46:49; 
Key = Y; Letter = í; Scan = C0150001;  Up ; Time: 0:46:49; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:46:50; 
Key = J; Letter = î; Scan = C0240001;  Up ; Time: 0:46:50; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:46:50; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 0:46:50; 
Key = X; Letter = ÷; Scan = 002D0001; Down; Time: 0:46:50; 
Key = X; Letter = ÷; Scan = C02D0001;  Up ; Time: 0:46:50; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:46:50; 
Key = B; Letter = è; Scan = C0300001;  Up ; Time: 0:46:51; 
Key = N; Letter = ò; Scan = 00310001; Down; Time: 0:46:51; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:46:51; 
Key = N; Letter = ò; Scan = C0310001;  Up ; Time: 0:46:51; 
Key = Q; Letter = é; Scan = 00100001; Down; Time: 0:46:51; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 0:46:51; 
Key = Q; Letter = é; Scan = C0100001;  Up ; Time: 0:46:51; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:46:51; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 0:46:51; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:46:51; 
Key = B; Letter = è; Scan = C0300001;  Up ; Time: 0:46:51; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:46:51; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 0:46:51; 
Key = H; Letter = ð; Scan = 00230001; Down; Time: 0:46:52; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:46:52; 
Key = H; Letter = ð; Scan = C0230001;  Up ; Time: 0:46:52; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 0:46:52; 
Key = P; Letter = ç; Scan = 00190001; Down; Time: 0:46:52; 
Key = P; Letter = ç; Scan = C0190001;  Up ; Time: 0:46:52; 
Key = D; Letter = â; Scan = 00200001; Down; Time: 0:46:52; 
Key = D; Letter = â; Scan = C0200001;  Up ; Time: 0:46:52; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:46:52; 
Key = B; Letter = è; Scan = C0300001;  Up ; Time: 0:46:52; 
Key = D; Letter = â; Scan = 00200001; Down; Time: 0:46:52; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:46:52; 
Key = D; Letter = â; Scan = C0200001;  Up ; Time: 0:46:52; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 0:46:52; 
Key = Q; Letter = é; Scan = 00100001; Down; Time: 0:46:53; 
Key = Q; Letter = é; Scan = C0100001;  Up ; Time: 0:46:53; 
Key = C; Letter = ñ; Scan = 002E0001; Down; Time: 0:46:53; 
Key = Z; Letter = ÿ; Scan = 002C0001; Down; Time: 0:46:53; 
Key = C; Letter = ñ; Scan = C02E0001;  Up ; Time: 0:46:53; 
Key = Z; Letter = ÿ; Scan = C02C0001;  Up ; Time: 0:46:53; 


Key = C; Letter = c; Scan = 002E0001; Down; Time: 11:17:56; 
Key = C; Letter = c; Scan = C02E0001;  Up ; Time: 11:17:56; 
Key = C; Letter = c; Scan = C02E0001;  Up ; Time: 11:17:56; 
Key = T; Letter = t; Scan = 00140001; Down; Time: 11:17:56; 
Key = T; Letter = t; Scan = C0140001;  Up ; Time: 11:17:56; 
Key = U; Letter = u; Scan = 00160001; Down; Time: 11:17:56; 
Key = U; Letter = u; Scan = C0160001;  Up ; Time: 11:17:57; 
Key = J; Letter = j; Scan = 00240001; Down; Time: 11:17:57; 
Key = L; Letter = l; Scan = 00260001; Down; Time: 11:17:57; 
Key = J; Letter = j; Scan = C0240001;  Up ; Time: 11:17:57; 
Key = L; Letter = l; Scan = C0260001;  Up ; Time: 11:17:57; 
Key = Y; Letter = y; Scan = 00150001; Down; Time: 11:17:57; 
Key = Y; Letter = y; Scan = C0150001;  Up ; Time: 11:17:57; 
Key = Z; Letter = z; Scan = 002C0001; Down; Time: 11:17:57; 
Key = Z; Letter = z; Scan = C02C0001;  Up ; Time: 11:17:57; 
Key = ; Letter = ; Scan = 001D0001; Down; Time: 11:17:58; 
Key = ; Letter = ; Scan = 002A0001; Down; Time: 11:17:58; 
Key = ; Letter = ; Scan = C01D0001;  Up ; Time: 11:17:58; 
Key = ; Letter = ; Scan = C02A0001;  Up ; Time: 11:17:58; 
Key = C; Letter = ñ; Scan = C02E0001;  Up ; Time: 11:17:59; 
Key = T; Letter = å; Scan = C0140001;  Up ; Time: 11:17:59; 
Key = C; Letter = ñ; Scan = 002E0001; Down; Time: 11:18:24; 
Key = C; Letter = ñ; Scan = C02E0001;  Up ; Time: 11:18:24; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 11:18:25; 
Key = T; Letter = å; Scan = C0140001;  Up ; Time: 11:18:25; 
Key = U; Letter = ã; Scan = 00160001; Down; Time: 11:18:25; 
Key = U; Letter = ã; Scan = C0160001;  Up ; Time: 11:18:25; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 11:18:25; 
Key = L; Letter = ä; Scan = 00260001; Down; Time: 11:18:26; 
Key = J; Letter = î; Scan = C0240001;  Up ; Time: 11:18:26; 
Key = L; Letter = ä; Scan = C0260001;  Up ; Time: 11:18:26; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 11:18:26; 
Key = Y; Letter = í; Scan = C0150001;  Up ; Time: 11:18:26; 
Key = Z; Letter = ÿ; Scan = 002C0001; Down; Time: 11:18:26; 
Key = Z; Letter = ÿ; Scan = C02C0001;  Up ; Time: 11:18:26; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 11:18:26; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 11:18:26; 
Key = L; Letter = ä; Scan = 00260001; Down; Time: 11:18:27; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 11:18:27; 
Key = L; Letter = ä; Scan = C0260001;  Up ; Time: 11:18:27; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 11:18:27; 
Key = Y; Letter = í; Scan = C0150001;  Up ; Time: 11:18:27; 
Key = M; Letter = ü; Scan = 00320001; Down; Time: 11:18:27; 
Key = M; Letter = ü; Scan = C0320001;  Up ; Time: 11:18:27; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 11:18:27; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 11:18:28; 
Key = R; Letter = ê; Scan = 00130001; Down; Time: 11:18:28; 
Key = R; Letter = ê; Scan = C0130001;  Up ; Time: 11:18:28; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 11:18:28; 
Key = J; Letter = î; Scan = C0240001;  Up ; Time: 11:18:28; 
Key = C; Letter = ñ; Scan = 002E0001; Down; Time: 11:18:28; 
Key = C; Letter = ñ; Scan = C02E0001;  Up ; Time: 11:18:28; 
Key = V; Letter = ì; Scan = 002F0001; Down; Time: 11:18:28; 
Key = V; Letter = ì; Scan = C02F0001;  Up ; Time: 11:18:28; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 11:18:28; 
Key = J; Letter = î; Scan = C0240001;  Up ; Time: 11:18:28; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 11:18:29; 
Key = Y; Letter = í; Scan = C0150001;  Up ; Time: 11:18:29; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 11:18:29; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 11:18:29; 
Key = D; Letter = â; Scan = 00200001; Down; Time: 11:18:29; 
Key = D; Letter = â; Scan = C0200001;  Up ; Time: 11:18:29; 
Key = N; Letter = ò; Scan = 00310001; Down; Time: 11:18:30; 
Key = N; Letter = ò; Scan = C0310001;  Up ; Time: 11:18:30; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 11:18:30; 
Key = B; Letter = è; Scan = C0300001;  Up ; Time: 11:18:30; 
Key = R; Letter = ê; Scan = 00130001; Down; Time: 11:18:31; 
Key = R; Letter = ê; Scan = C0130001;  Up ; Time: 11:18:31; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 11:18:31; 
Key = B; Letter = è; Scan = C0300001;  Up ; Time: 11:18:31; 


Key = ; Letter = ; Scan = 01360001; Down; Time: 11:53:10; 


Key = G; Letter = g; Scan = 00220001; Down; Time: 11:54:05; 
Key = G; Letter = g; Scan = 00220001; Down; Time: 11:54:05; 
Key = G; Letter = g; Scan = C0220001;  Up ; Time: 11:54:05; 
Key = G; Letter = g; Scan = C0220001;  Up ; Time: 11:54:05; 
Key = ; Letter = ; Scan = 001D0001; Down; Time: 11:54:07; 
Key = ; Letter = ; Scan = 001D0001; Down; Time: 11:54:07; 
Key = ; Letter = ; Scan = 002A0001; Down; Time: 11:54:07; 
Key = ; Letter = ; Scan = 002A0001; Down; Time: 11:54:07; 
Key = ; Letter = ; Scan = C01D0001;  Up ; Time: 11:54:07; 
Key = ; Letter = ; Scan = C01D0001;  Up ; Time: 11:54:07; 
Key = ; Letter = ; Scan = C02A0001;  Up ; Time: 11:54:07; 
Key = ; Letter = ; Scan = C02A0001;  Up ; Time: 11:54:07; 
Key = ; Letter = ; Scan = 01360001; Down; Time: 11:54:08; 
Key = ; Letter = ; Scan = 00360001; Down; Time: 11:54:08; 
Key = V; Letter = Ì; Scan = 002F0001; Down; Time: 11:54:08; 
Key = V; Letter = Ì; Scan = 002F0001; Down; Time: 11:54:08; 
Key = V; Letter = Ì; Scan = C02F0001;  Up ; Time: 11:54:08; 
Key = V; Letter = Ì; Scan = C02F0001;  Up ; Time: 11:54:08; 
Key = ; Letter = ; Scan = C1360001;  Up ; Time: 11:54:08; 
Key = ; Letter = ; Scan = C0360001;  Up ; Time: 11:54:08; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 11:54:08; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 11:54:08; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 11:54:08; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 11:54:08; 
Key = V; Letter = ì; Scan = 002F0001; Down; Time: 11:54:08; 
Key = V; Letter = ì; Scan = 002F0001; Down; Time: 11:54:08; 
Key = V; Letter = ì; Scan = C02F0001;  Up ; Time: 11:54:08; 
Key = V; Letter = ì; Scan = C02F0001;  Up ; Time: 11:54:08; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 11:54:08; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 11:54:08; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 11:54:09; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 11:54:09; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 11:54:09; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 11:54:09; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 11:54:09; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 11:54:09; 
Key = V; Letter = ì; Scan = 002F0001; Down; Time: 11:54:09; 
Key = V; Letter = ì; Scan = 002F0001; Down; Time: 11:54:09; 
Key = V; Letter = ì; Scan = C02F0001;  Up ; Time: 11:54:09; 
Key = V; Letter = ì; Scan = C02F0001;  Up ; Time: 11:54:09; 
Key = S; Letter = û; Scan = 001F0001; Down; Time: 11:54:09; 
Key = S; Letter = û; Scan = 001F0001; Down; Time: 11:54:09; 
Key = S; Letter = û; Scan = C01F0001;  Up ; Time: 11:54:09; 
Key = S; Letter = û; Scan = C01F0001;  Up ; Time: 11:54:09; 
Key = K; Letter = ë; Scan = 00250001; Down; Time: 11:54:09; 
Key = K; Letter = ë; Scan = 00250001; Down; Time: 11:54:09; 
Key = K; Letter = ë; Scan = C0250001;  Up ; Time: 11:54:09; 
Key = K; Letter = ë; Scan = C0250001;  Up ; Time: 11:54:09; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 11:54:09; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 11:54:09; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 11:54:09; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 11:54:09; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 11:54:09; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 11:54:09; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 11:54:09; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 11:54:09; 
Key = H; Letter = ð; Scan = 00230001; Down; Time: 11:54:09; 
Key = H; Letter = ð; Scan = 00230001; Down; Time: 11:54:09; 
Key = H; Letter = ð; Scan = C0230001;  Up ; Time: 11:54:09; 
Key = H; Letter = ð; Scan = C0230001;  Up ; Time: 11:54:09; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 11:54:10; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 11:54:10; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 11:54:10; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 11:54:10; 
Key = V; Letter = ì; Scan = 002F0001; Down; Time: 11:54:10; 
Key = V; Letter = ì; Scan = 002F0001; Down; Time: 11:54:10; 
Key = V; Letter = ì; Scan = C02F0001;  Up ; Time: 11:54:11; 
Key = V; Letter = ì; Scan = C02F0001;  Up ; Time: 11:54:11; 
Key = E; Letter = ó; Scan = 00120001; Down; Time: 11:54:11; 
Key = E; Letter = ó; Scan = 00120001; Down; Time: 11:54:11; 
Key = E; Letter = ó; Scan = C0120001;  Up ; Time: 11:54:11; 
Key = E; Letter = ó; Scan = C0120001;  Up ; Time: 11:54:11; 


Key = 1; Letter = 1; Scan = 00520001; Down; Time: 16:34:57; 
Key = 1; Letter = 1; Scan = 00520001; Down; Time: 16:34:57; 
Key = 1; Letter = 1; Scan = 40520001; Down; Time: 16:35:00; 
Key = 1; Letter = 1; Scan = 40520001; Down; Time: 16:35:02; 
Key = 1; Letter = 1; Scan = 40520001; Down; Time: 16:35:05; 
Key = 1; Letter = 1; Scan = 40520001; Down; Time: 16:35:15; 
Key = 2; Letter = 2; Scan = 00030001; Down; Time: 16:35:19; 
Key = 2; Letter = 2; Scan = C0030001;  Up ; Time: 16:35:19; 
Key = 1; Letter = 1; Scan = 40520001; Down; Time: 16:35:29; 
Key = 1; Letter = 1; Scan = 40520001; Down; Time: 16:35:29; 


Key = 1; Letter = 1; Scan = 00520001; Down; Time: 16:45:13; 
Key = 1; Letter = 1; Scan = 00520001; Down; Time: 16:45:13; 
Key = 1; Letter = 1; Scan = 40520001; Down; Time: 16:45:30; 
Key = 1; Letter = 1; Scan = 40520001; Down; Time: 16:45:37; 
Key = 1; Letter = 1; Scan = 40520001; Down; Time: 16:45:55; 






Key = 1; Letter = 1; Scan = 00520001; Down; Time: 17:05:13; 
Key = 1; Letter = 1; Scan = 40520001; Down; Time: 17:05:15; 


Key = 1; Letter = 1; Scan = 00520001; Down; Time: 17:05:48; 
Key = 1; Letter = 1; Scan = 40520001; Down; Time: 17:05:49; 


