Key = ; Letter = ; Scan = 01360001; Down; Time: 0:32:42; 
Key = Q; Letter = é; Scan = 00100001; Down; Time: 0:42:05; 
Key = Q; Letter = é; Scan = 00100001; Down; Time: 0:42:05; 
Key = Q; Letter = é; Scan = C0100001;  Up ; Time: 0:42:05; 
Key = Q; Letter = é; Scan = C0100001;  Up ; Time: 0:42:05; 
Key = C; Letter = ñ; Scan = 002E0001; Down; Time: 0:42:06; 
Key = C; Letter = ñ; Scan = 002E0001; Down; Time: 0:42:06; 
Key = C; Letter = ñ; Scan = C02E0001;  Up ; Time: 0:42:06; 
Key = C; Letter = ñ; Scan = C02E0001;  Up ; Time: 0:42:06; 
Key = Z; Letter = ÿ; Scan = 002C0001; Down; Time: 0:42:06; 
Key = Z; Letter = ÿ; Scan = 002C0001; Down; Time: 0:42:06; 
Key = Z; Letter = ÿ; Scan = C02C0001;  Up ; Time: 0:42:06; 
Key = Z; Letter = ÿ; Scan = C02C0001;  Up ; Time: 0:42:06; 


Key = G; Letter = g; Scan = 00220001; Down; Time: 0:46:44; 
Key = G; Letter = g; Scan = C0220001;  Up ; Time: 0:46:45; 
Key = J; Letter = j; Scan = 00240001; Down; Time: 0:46:45; 
Key = J; Letter = j; Scan = C0240001;  Up ; Time: 0:46:45; 
Key = ; Letter = ; Scan = 001D0001; Down; Time: 0:46:46; 
Key = ; Letter = ; Scan = 002A0001; Down; Time: 0:46:46; 
Key = ; Letter = ; Scan = C02A0001;  Up ; Time: 0:46:46; 
Key = ; Letter = ; Scan = C01D0001;  Up ; Time: 0:46:46; 
Key = ; Letter = ; Scan = C01D0001;  Up ; Time: 0:46:46; 
Key = G; Letter = ï; Scan = 00220001; Down; Time: 0:46:47; 
Key = G; Letter = ï; Scan = C0220001;  Up ; Time: 0:46:47; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:46:47; 
Key = J; Letter = î; Scan = C0240001;  Up ; Time: 0:46:47; 
Key = C; Letter = ñ; Scan = 002E0001; Down; Time: 0:46:47; 
Key = C; Letter = ñ; Scan = C02E0001;  Up ; Time: 0:46:47; 
Key = N; Letter = ò; Scan = 00310001; Down; Time: 0:46:47; 
Key = N; Letter = ò; Scan = C0310001;  Up ; Time: 0:46:47; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:46:47; 
Key = J; Letter = î; Scan = C0240001;  Up ; Time: 0:46:48; 
Key = Z; Letter = ÿ; Scan = 002C0001; Down; Time: 0:46:48; 
Key = Z; Letter = ÿ; Scan = C02C0001;  Up ; Time: 0:46:48; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:46:49; 
Key = Y; Letter = í; Scan = C0150001;  Up ; Time: 0:46:49; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:46:49; 
Key = Y; Letter = í; Scan = C0150001;  Up ; Time: 0:46:49; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:46:50; 
Key = J; Letter = î; Scan = C0240001;  Up ; Time: 0:46:50; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:46:50; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 0:46:50; 
Key = X; Letter = ÷; Scan = 002D0001; Down; Time: 0:46:50; 
Key = X; Letter = ÷; Scan = C02D0001;  Up ; Time: 0:46:50; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:46:50; 
Key = B; Letter = è; Scan = C0300001;  Up ; Time: 0:46:51; 
Key = N; Letter = ò; Scan = 00310001; Down; Time: 0:46:51; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:46:51; 
Key = N; Letter = ò; Scan = C0310001;  Up ; Time: 0:46:51; 
Key = Q; Letter = é; Scan = 00100001; Down; Time: 0:46:51; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 0:46:51; 
Key = Q; Letter = é; Scan = C0100001;  Up ; Time: 0:46:51; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:46:51; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 0:46:51; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:46:51; 
Key = B; Letter = è; Scan = C0300001;  Up ; Time: 0:46:51; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:46:51; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 0:46:51; 
Key = H; Letter = ð; Scan = 00230001; Down; Time: 0:46:52; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:46:52; 
Key = H; Letter = ð; Scan = C0230001;  Up ; Time: 0:46:52; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 0:46:52; 
Key = P; Letter = ç; Scan = 00190001; Down; Time: 0:46:52; 
Key = P; Letter = ç; Scan = C0190001;  Up ; Time: 0:46:52; 
Key = D; Letter = â; Scan = 00200001; Down; Time: 0:46:52; 
Key = D; Letter = â; Scan = C0200001;  Up ; Time: 0:46:52; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:46:52; 
Key = B; Letter = è; Scan = C0300001;  Up ; Time: 0:46:52; 
Key = D; Letter = â; Scan = 00200001; Down; Time: 0:46:52; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:46:52; 
Key = D; Letter = â; Scan = C0200001;  Up ; Time: 0:46:52; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 0:46:52; 
Key = Q; Letter = é; Scan = 00100001; Down; Time: 0:46:53; 
Key = Q; Letter = é; Scan = C0100001;  Up ; Time: 0:46:53; 
Key = C; Letter = ñ; Scan = 002E0001; Down; Time: 0:46:53; 
Key = Z; Letter = ÿ; Scan = 002C0001; Down; Time: 0:46:53; 
Key = C; Letter = ñ; Scan = C02E0001;  Up ; Time: 0:46:53; 
Key = Z; Letter = ÿ; Scan = C02C0001;  Up ; Time: 0:46:53; 


